Review #,Review,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
6,,▁jan,,,,,,,
6,,.,,,,,,,
6,,▁bumili,,,,,,,
6,,▁pa,,,,,,,
6,,man,,,,,,,
6,,▁din,,,,,,,
6,,▁ako,,,,,,,
6,,▁ng,,,,,,,
6,,▁5,,,,,,,
6,,▁para,,,,,,,
6,,▁ma,,,,,,,
6,,▁surprise,,,,,,,
6,,▁ako,,,,,,,
6,,.,,,,,,,
6,,▁na,,,,,,,
6,,▁surprise,,,,,,,
6,,▁nga,,,,,,,
6,,▁kasi,,,,,,,
6,,▁magka,,,,,,,
6,,ka,,,,,,,
6,,▁pare,,,,,,,
6,,ho,,,,,,,
6,,▁uma,,,,,,,
6,,y,,,,,,,
6,,.,,,,,,,
6,,▁wala,,,,,,,
6,,▁man,,,,,,,
6,,▁lang,,,,,,,
6,,▁mouse,,,,,,,
6,,▁o,,,,,,,
6,,▁keyboard,,,,,,,
6,,.,,,,,,,
7,"grabe naman to'h 2 liters order ko tapos dumating 1 liter lang. bibigay ko pa sana sa mama ko kaso pang grade 1. diko na masauli kase diko alam pano, dadalhin pa daw sa may j&t para masaoli ehh wala akong alam san yun . ",▁grab,,,,,,,
7,,e,,,,,,,
7,,▁naman,,,,,,,
7,,▁to,,,,,,,
7,,"""""",,,,,,,
7,,h,,,,,,,
7,,▁2,,,,,,,
7,,▁liter,,,,,,,
7,,s,,,,,,,
7,,▁order,,,,,,,
7,,▁ko,,,,,,,
7,,▁tapos,,,,,,,
7,,▁dumating,,,,,,,
7,,▁1,,,,,,,
7,,▁liter,,,,,,,
7,,▁lang,,,,,,,
7,,.,,,,,,,
7,,▁,,,,,,,
7,,bibigay,,,,,,,
7,,▁ko,,,,,,,
7,,▁pa,,,,,,,
7,,▁sana,,,,,,,
7,,▁sa,,,,,,,
7,,▁mama,,,,,,,
7,,▁ko,,,,,,,
7,,▁kas,,,,,,,
7,,o,,,,,,,
7,,▁pang,,,,,,,
7,,▁grade,,,,,,,
7,,▁1.,,,,,,,
7,,▁di,,,,,,,
7,,ko,,,,,,,
7,,▁na,,,,,,,
7,,▁masa,,,,,,,
7,,uli,,,,,,,
7,,▁kas,,,,,,,
7,,e,,,,,,,
7,,▁di,,,,,,,
7,,ko,,,,,,,
7,,▁alam,,,,,,,
7,,▁pano,,,,,,,
7,,▁da,,,,,,,
7,,dal,,,,,,,
7,,hin,,,,,,,
7,,▁pa,,,,,,,
7,,▁daw,,,,,,,
7,,▁sa,,,,,,,
7,,▁may,,,,,,,
7,,▁j,,,,,,,
7,,&,,,,,,,
7,,t,,,,,,,
7,,▁para,,,,,,,
7,,▁masa,,,,,,,
7,,oli,,,,,,,
7,,▁e,,,,,,,
7,,hh,,,,,,,
7,,▁wala,,,,,,,
7,,▁akong,,,,,,,
7,,▁alam,,,,,,,
7,,▁san,,,,,,,
7,,▁yun,,,,,,,
7,,▁,,,,,,,
7,,.,,,,,,,
8,"not original pala ehe. masikip yung isa, di stretchable kaya sobrang liit. pero ok naman ang iba",▁not,,,,,,,
8,,▁original,,,,,,,
8,,▁pala,,,,,,,
8,,▁e,,,,,,,
8,,he,,,,,,,
8,,.,,,,,,,
8,,▁mas,,,,,,,
8,,iki,,,,,,,
8,,p,,,,,,,
8,,▁yung,,,,,,,
8,,▁isa,,,,,,,
8,,▁di,,,,,,,
8,,▁stretch,,,,,,,
8,,able,,,,,,,
8,,▁kaya,,,,,,,
8,,▁sobrang,,,,,,,
8,,▁liit,,,,,,,
8,,.,,,,,,,
8,,▁pero,,,,,,,
8,,▁ok,,,,,,,
8,,▁naman,,,,,,,
8,,▁ang,,,,,,,
8,,▁iba,,,,,,,
9,"wala pa jusko lorddd, unang bili ko sa cloud tester muna grabe doon sobrang bango talaga as in! tas nung malaki na ung binili ko mapapamura ka talaga tangina bakit amoy sabon? sobrang layo sa tester nung amoy jusko namann, nagbabayad naman ng maayos jusko nakakaumay ung amoy. ",▁wala,,,,,,,
9,,▁pa,,,,,,,
9,,▁ju,,,,,,,
9,,sko,,,,,,,
9,,▁lor,,,,,,,
9,,d,,,,,,,
9,,dd,,,,,,,
9,,▁unang,,,,,,,
9,,▁bili,,,,,,,
9,,▁ko,,,,,,,
9,,▁sa,,,,,,,
9,,▁cloud,,,,,,,
9,,▁tester,,,,,,,
9,,▁muna,,,,,,,
9,,▁grab,,,,,,,
9,,e,,,,,,,
9,,▁doon,,,,,,,
9,,▁sobrang,,,,,,,
9,,▁bang,,,,,,,
9,,o,,,,,,,
9,,▁talaga,,,,,,,
9,,▁as,,,,,,,
9,,▁in,,,,,,,
9,,!,,,,,,,
9,,▁tas,,,,,,,
9,,▁nung,,,,,,,
9,,▁malaki,,,,,,,
9,,▁na,,,,,,,
9,,▁ung,,,,,,,
9,,▁bin,,,,,,,
9,,ili,,,,,,,
9,,▁ko,,,,,,,
9,,▁ma,,,,,,,
9,,papa,,,,,,,
9,,mura,,,,,,,
9,,▁ka,,,,,,,
9,,▁talaga,,,,,,,
9,,▁tang,,,,,,,
9,,ina,,,,,,,
9,,▁bakit,,,,,,,
9,,▁amo,,,,,,,
9,,y,,,,,,,
9,,▁sabon,,,,,,,
9,,?,,,,,,,
9,,▁sobrang,,,,,,,
9,,▁la,,,,,,,
9,,yo,,,,,,,
9,,▁sa,,,,,,,
9,,▁tester,,,,,,,
9,,▁nung,,,,,,,
9,,▁amo,,,,,,,
9,,y,,,,,,,
9,,▁ju,,,,,,,
9,,sko,,,,,,,
9,,▁naman,,,,,,,
9,,n,,,,,,,
9,,▁nag,,,,,,,
9,,baba,,,,,,,
9,,yad,,,,,,,
9,,▁naman,,,,,,,
9,,▁ng,,,,,,,
9,,▁maayos,,,,,,,
9,,▁ju,,,,,,,
9,,sko,,,,,,,
9,,▁nakaka,,,,,,,
9,,uma,,,,,,,
9,,y,,,,,,,
9,,▁ung,,,,,,,
9,,▁amo,,,,,,,
9,,y,,,,,,,
9,,.,,,,,,,
